0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7216077446937561,0.7066792845726013,-5.370208810973054e-08,0.6911388635635376,0.6812164187431335,-0.010164505802094936,0.6703522205352783,0.6370326280593872,-0.016966115683317184,0.664055347442627,0.5972277522087097,-0.02568466030061245,0.6784166693687439,0.5772795677185059,-0.03401809558272362,0.6886515021324158,0.5797905921936035,-0.004157446790486574,0.6780499219894409,0.5230538845062256,-0.017387500032782555,0.6714229583740234,0.4882190525531769,-0.025435281917452812,0.667213499546051,0.45843684673309326,-0.03091222420334816,0.7117362022399902,0.5811116099357605,-0.008382483385503292,0.6989401578903198,0.5472385883331299,-0.03234434500336647,0.688308835029602,0.5633276700973511,-0.04013093560934067,0.6817296743392944,0.5806558728218079,-0.03854600340127945,0.7346118092536926,0.5904206037521362,-0.0143404146656394,0.7132424116134644,0.5797234773635864,-0.038864973932504654,0.7056846022605896,0.6209381818771362,-0.03629946708679199,0.7046139240264893,0.6520650386810303,-0.026151347905397415,0.7567404508590698,0.6079316139221191,-0.021190976724028587,0.734555184841156,0.5989617109298706,-0.03519439324736595,0.7260057330131531,0.6280940175056458,-0.029921647161245346,0.7261836528778076,0.6504126191139221,-0.021179484203457832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7351052761077881,0.7049896717071533,-2.0864566963041398e-08,0.7013720870018005,0.6793891787528992,-0.008986666798591614,0.6783657073974609,0.6350705027580261,-0.014598055742681026,0.6744745969772339,0.5937269926071167,-0.022248193621635437,0.6926345229148865,0.5746287703514099,-0.029590338468551636,0.6915110945701599,0.584528923034668,-0.003950636368244886,0.6781550049781799,0.5276235938072205,-0.016966303810477257,0.6704310774803162,0.49140506982803345,-0.025431493297219276,0.6645543575286865,0.46125608682632446,-0.03143562749028206,0.7152726650238037,0.58664870262146,-0.009302257560193539,0.7075852751731873,0.5452677011489868,-0.03429384157061577,0.6964431405067444,0.5614659786224365,-0.0429125539958477,0.6880656480789185,0.5840416550636292,-0.04146780073642731,0.7399184107780457,0.5952731370925903,-0.016081616282463074,0.7247211933135986,0.575308084487915,-0.04056401923298836,0.7190321683883667,0.6151745319366455,-0.03832416236400604,0.7187004685401917,0.6474026441574097,-0.028285035863518715,0.7643207907676697,0.6106201410293579,-0.023680197075009346,0.747301459312439,0.5974656343460083,-0.03761164844036102,0.7406639456748962,0.6257455945014954,-0.032355133444070816,0.7420859932899475,0.6475421786308289,-0.02369244024157524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7414190769195557,0.7010654211044312,-9.128579669948067e-09,0.7073145508766174,0.6762619018554688,-0.008359300903975964,0.6849492788314819,0.6321026682853699,-0.012788653373718262,0.6828162670135498,0.5909252166748047,-0.019328471273183823,0.7007562518119812,0.5733266472816467,-0.02549675852060318,0.6937201619148254,0.5830336809158325,-0.0018264821264892817,0.6797949075698853,0.52784663438797,-0.013326652348041534,0.672082245349884,0.4925728738307953,-0.020963216200470924,0.6660832762718201,0.4633849263191223,-0.02648138627409935,0.7174698114395142,0.5852307081222534,-0.006926695350557566,0.710248589515686,0.5439342856407166,-0.02985413931310177,0.701460599899292,0.5564635396003723,-0.038308899849653244,0.6945523619651794,0.5763368606567383,-0.03729020059108734,0.7427708506584167,0.5936181545257568,-0.013462517410516739,0.7300658822059631,0.5706926584243774,-0.0371398888528347,0.7255770564079285,0.6105486154556274,-0.035772655159235,0.7255142331123352,0.6441935896873474,-0.02637461945414543,0.7684452533721924,0.6080256700515747,-0.020701123401522636,0.7539428472518921,0.5919986963272095,-0.03481925278902054,0.7482045888900757,0.6190468668937683,-0.03044218383729458,0.7495477199554443,0.6414322853088379,-0.0223490372300148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748611330986023,0.7004271149635315,1.3268342868855143e-08,0.714027464389801,0.6740142703056335,-0.008016164414584637,0.6932369470596313,0.628817617893219,-0.011091241613030434,0.6959784030914307,0.5857821702957153,-0.01636502519249916,0.7123051881790161,0.5647584795951843,-0.021227465942502022,0.6965116262435913,0.5795609354972839,0.0009412888321094215,0.6811624765396118,0.5269457101821899,-0.009137285873293877,0.6730533242225647,0.4919290840625763,-0.01675315573811531,0.6664388179779053,0.46336454153060913,-0.02247173897922039,0.7208741307258606,0.5804156064987183,-0.003970619756728411,0.7133183479309082,0.5407540202140808,-0.024800386279821396,0.7089841961860657,0.5505834221839905,-0.03405499830842018,0.7050328850746155,0.568209707736969,-0.034384530037641525,0.7473561763763428,0.5883511900901794,-0.010329455137252808,0.7367472052574158,0.564059317111969,-0.03271835297346115,0.7333372831344604,0.602545976638794,-0.032610099762678146,0.7325480580329895,0.6364446878433228,-0.02464412711560726,0.7739925980567932,0.6030751466751099,-0.01740565523505211,0.7622033953666687,0.5858292579650879,-0.03173239901661873,0.7562658190727234,0.6119874715805054,-0.02845085971057415,0.7555142045021057,0.6356213688850403,-0.02127106674015522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750419020652771,0.7045201659202576,3.4997956532833996e-08,0.7164444327354431,0.6748113632202148,-0.009033618494868279,0.6982118487358093,0.6305242776870728,-0.013285505585372448,0.7030808329582214,0.5868057608604431,-0.019716458395123482,0.7193665504455566,0.5641809701919556,-0.025599060580134392,0.7002550363540649,0.5813273191452026,0.000729959225282073,0.6853426098823547,0.5270669460296631,-0.010068208910524845,0.6773985028266907,0.49219104647636414,-0.018275387585163116,0.6709158420562744,0.463283896446228,-0.02437455765902996,0.7250620722770691,0.5827895998954773,-0.004040215164422989,0.717068076133728,0.5414615273475647,-0.025187481194734573,0.7148523926734924,0.5513556003570557,-0.034594275057315826,0.7130531668663025,0.5683613419532776,-0.03523634001612663,0.7519329190254211,0.5909327268600464,-0.010450189933180809,0.742668092250824,0.5643269419670105,-0.03307676687836647,0.7398027777671814,0.6035005450248718,-0.03221504017710686,0.7392567992210388,0.6374272108078003,-0.02389138750731945,0.7787690162658691,0.6058643460273743,-0.017739787697792053,0.7682967782020569,0.5867939591407776,-0.031846608966588974,0.7630144357681274,0.6137211918830872,-0.027754180133342743,0.762711226940155,0.6373933553695679,-0.020099546760320663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7533577680587769,0.7048570513725281,3.2769271740562544e-08,0.7186710238456726,0.6768536567687988,-0.00954492948949337,0.699340283870697,0.6331924796104431,-0.013424526900053024,0.7007514238357544,0.5896044373512268,-0.01950957626104355,0.7144163846969604,0.5643425583839417,-0.02485794946551323,0.7002959847450256,0.5845178365707397,0.003668889869004488,0.6842932105064392,0.5334808826446533,-0.006570087280124426,0.6754473447799683,0.49874070286750793,-0.014684895984828472,0.6684777140617371,0.469693124294281,-0.0206164363771677,0.7246101498603821,0.5844203233718872,-0.0006959637394174933,0.7156937122344971,0.5412253141403198,-0.021664397791028023,0.7121331095695496,0.5494309067726135,-0.03161747381091118,0.709656298160553,0.566357433795929,-0.032274577766656876,0.7511271238327026,0.5914087295532227,-0.006966383662074804,0.7406025528907776,0.5632332563400269,-0.029884789139032364,0.7382119297981262,0.6024840474128723,-0.029684139415621758,0.7388269901275635,0.6376159191131592,-0.02131376601755619,0.7777026295661926,0.6053009629249573,-0.014176653698086739,0.7665440440177917,0.5843477845191956,-0.028569359332323074,0.7611390948295593,0.6104547381401062,-0.02506483718752861,0.7612324953079224,0.634558916091919,-0.01764371618628502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7619181275367737,0.7051925659179688,3.235675904988966e-08,0.72745680809021,0.6734468936920166,-0.007911676540970802,0.709754467010498,0.6268552541732788,-0.010429027490317822,0.7127243280410767,0.5821501016616821,-0.015304087661206722,0.722557008266449,0.553838312625885,-0.019543439149856567,0.706596314907074,0.5838437676429749,0.00555978761985898,0.6895596385002136,0.5340752005577087,-0.0037182283122092485,0.6799135208129883,0.5004717707633972,-0.011309852823615074,0.6717370748519897,0.4722233712673187,-0.016819702461361885,0.7308525443077087,0.582789957523346,0.0009283778490498662,0.722108006477356,0.5413398742675781,-0.018217237666249275,0.7186511754989624,0.5476628541946411,-0.028113149106502533,0.7157768607139587,0.5619609355926514,-0.029326431453227997,0.7577551603317261,0.5890867114067078,-0.005441413726657629,0.7476674318313599,0.5601709485054016,-0.027293924242258072,0.745399534702301,0.598822832107544,-0.02746952325105667,0.7463163733482361,0.6336554884910583,-0.019743526354432106,0.7847257256507874,0.6024023294448853,-0.012548432685434818,0.7737757563591003,0.5802232027053833,-0.026676220819354057,0.7688259482383728,0.606704592704773,-0.023116931319236755,0.7696089744567871,0.6319049596786499,-0.015715841203927994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7651582956314087,0.704420268535614,4.813879073140015e-08,0.731618344783783,0.6724608540534973,-0.009086186066269875,0.7133210897445679,0.6273168921470642,-0.012603593058884144,0.7147589921951294,0.5823648571968079,-0.018210338428616524,0.7263023853302002,0.5528377294540405,-0.023134123533964157,0.7111635208129883,0.5848803520202637,0.004939326085150242,0.6950163841247559,0.5344089269638062,-0.004869883414357901,0.685994029045105,0.5003700256347656,-0.0126417875289917,0.6782504916191101,0.47130998969078064,-0.01833270862698555,0.7352024912834167,0.5829761624336243,0.00041022829827852547,0.7253388166427612,0.5361961126327515,-0.0193327646702528,0.7219680547714233,0.5445982217788696,-0.029010778293013573,0.7195367813110352,0.5610036849975586,-0.029678111895918846,0.7619397640228271,0.5891125798225403,-0.005992588121443987,0.7524087429046631,0.5576090216636658,-0.02817411720752716,0.7498832941055298,0.5965485572814941,-0.027737921103835106,0.750089704990387,0.6304453015327454,-0.019496489316225052,0.7885980010032654,0.6031880974769592,-0.013243511319160461,0.77788245677948,0.5810250639915466,-0.027420086786150932,0.7729911804199219,0.6079699993133545,-0.023540068417787552,0.7734650373458862,0.6320356130599976,-0.015983615070581436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747895359992981,0.697886049747467,-4.303992895415831e-08,0.7162840366363525,0.6696336269378662,-0.007156452164053917,0.6969805955886841,0.6230654716491699,-0.011178883723914623,0.6944472789764404,0.5833584070205688,-0.017556089907884598,0.7077108025550842,0.5634232759475708,-0.023817120119929314,0.7138025164604187,0.574535071849823,0.0009980840841308236,0.703386664390564,0.5212815999984741,-0.009453278966248035,0.697135865688324,0.4873044490814209,-0.016666162759065628,0.6927484273910522,0.4583520293235779,-0.02203877829015255,0.7356008291244507,0.577182412147522,-0.0046372124925255775,0.7258501648902893,0.536598801612854,-0.02622387371957302,0.7140988111495972,0.5507805347442627,-0.034507401287555695,0.7056931853294373,0.5722330212593079,-0.03374816104769707,0.7579301595687866,0.5872091054916382,-0.011724747717380524,0.7402091026306152,0.5637544393539429,-0.03388108313083649,0.730972945690155,0.6002418398857117,-0.03232606127858162,0.727769672870636,0.6326359510421753,-0.023716025054454803,0.7801828980445862,0.6045693755149841,-0.01948879286646843,0.7610564827919006,0.586207389831543,-0.032839011400938034,0.7511691451072693,0.6128789782524109,-0.028168225660920143,0.7490652203559875,0.6375280022621155,-0.0204079020768404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7385604977607727,0.698662519454956,-7.109271393801464e-08,0.7113022208213806,0.6674878001213074,-0.008111091330647469,0.6921250820159912,0.6211062073707581,-0.013830657117068768,0.6862201690673828,0.5825064778327942,-0.021850740537047386,0.702829897403717,0.56707364320755,-0.029543546959757805,0.7199242115020752,0.5679242014884949,-0.00024076086992863566,0.7121297121047974,0.5164961814880371,-0.011211480014026165,0.7063729166984558,0.48312491178512573,-0.018577078357338905,0.7017815709114075,0.4545365273952484,-0.0241754949092865,0.7412281632423401,0.5710694193840027,-0.00511363847181201,0.7242712378501892,0.5429974794387817,-0.026815442368388176,0.7106701731681824,0.554811954498291,-0.03455110639333725,0.7017161846160889,0.568425178527832,-0.03395850956439972,0.761197566986084,0.5820746421813965,-0.011692030355334282,0.7319998741149902,0.5717160701751709,-0.03447134792804718,0.7227322459220886,0.6096160411834717,-0.03250394016504288,0.720818042755127,0.6420080065727234,-0.023422937840223312,0.7797083258628845,0.6008813977241516,-0.01910661906003952,0.7516229748725891,0.5917758941650391,-0.031782690435647964,0.7419306635856628,0.6163585186004639,-0.02719990350306034,0.7410405278205872,0.6389476656913757,-0.01953515037894249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7333763837814331,0.7038822174072266,-2.141023429658162e-07,0.7060544490814209,0.6739913821220398,-0.008241099305450916,0.6882786154747009,0.6313966512680054,-0.01503905188292265,0.6783973574638367,0.5966100096702576,-0.024033116176724434,0.6873600482940674,0.5749637484550476,-0.032772455364465714,0.7230482697486877,0.564704418182373,-0.00046205855323933065,0.7127577066421509,0.514191746711731,-0.01363261230289936,0.7048032879829407,0.48216938972473145,-0.021969038993120193,0.6988584995269775,0.45525991916656494,-0.027852939441800117,0.7439669370651245,0.5680495500564575,-0.0052057853899896145,0.7107216119766235,0.5446633696556091,-0.028450870886445045,0.6992785930633545,0.583473801612854,-0.03456630930304527,0.6987790465354919,0.6162617802619934,-0.03208490088582039,0.7603307366371155,0.5799779891967773,-0.011888306587934494,0.7194665670394897,0.5751113295555115,-0.034407272934913635,0.7116086483001709,0.6162208318710327,-0.03032298944890499,0.7130610942840576,0.6463745832443237,-0.020283818244934082,0.7724841237068176,0.6007146239280701,-0.019613685086369514,0.7369491457939148,0.5959644913673401,-0.03281048685312271,0.7292773723602295,0.6229376792907715,-0.028185084462165833,0.7311498522758484,0.6445738077163696,-0.02019590698182583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7355219125747681,0.706792414188385,-2.2062272364564706e-07,0.702476978302002,0.6713122129440308,-0.008342785760760307,0.6868538856506348,0.6329225897789001,-0.017191670835018158,0.6762762069702148,0.6012883186340332,-0.027888717129826546,0.6718399524688721,0.5783777832984924,-0.03822903335094452,0.732512891292572,0.5618471503257751,-0.003980829380452633,0.7200942039489746,0.5128252506256104,-0.018033083528280258,0.7114468812942505,0.4783554673194885,-0.027488766238093376,0.7052019238471985,0.4500919580459595,-0.03454544022679329,0.7490285038948059,0.5669676065444946,-0.00932217761874199,0.7017301321029663,0.544483482837677,-0.030741630122065544,0.6882867217063904,0.5852571129798889,-0.035010140389204025,0.691405177116394,0.6143859624862671,-0.032743073999881744,0.758322536945343,0.5817918181419373,-0.016613055020570755,0.7064663767814636,0.5752587914466858,-0.03723812848329544,0.69805508852005,0.6142573952674866,-0.03120199404656887,0.7032765746116638,0.6396405100822449,-0.021597452461719513,0.760330080986023,0.6050316691398621,-0.025202523916959763,0.7178082466125488,0.6008467078208923,-0.03885596618056297,0.7111705541610718,0.6283544898033142,-0.034072812646627426,0.7167636156082153,0.6489331126213074,-0.02644808404147625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7322954535484314,0.705409586429596,-1.7650641837008152e-07,0.6951698064804077,0.6656410694122314,-0.007845177315175533,0.6817682385444641,0.6282522678375244,-0.017498459666967392,0.6718862652778625,0.5997514128684998,-0.028621923178434372,0.6598217487335205,0.5788486003875732,-0.03952348977327347,0.7369279861450195,0.5632559061050415,-0.008611587807536125,0.7241367697715759,0.5117634534835815,-0.023511329665780067,0.7150054574012756,0.47614771127700806,-0.0346071757376194,0.7075484395027161,0.4459956884384155,-0.04346788674592972,0.7493301630020142,0.5692299604415894,-0.014244386926293373,0.6954620480537415,0.5475519299507141,-0.034496866166591644,0.6845049858093262,0.5845081210136414,-0.03781775012612343,0.6917186379432678,0.6087000966072083,-0.036767009645700455,0.7511222958564758,0.5848548412322998,-0.021668696776032448,0.6930951476097107,0.5788804888725281,-0.039531491696834564,0.6874827742576599,0.6147415041923523,-0.032227449119091034,0.6967565417289734,0.6357119083404541,-0.024097071960568428,0.7443892955780029,0.6076388955116272,-0.030678831040859222,0.6976292133331299,0.6077931523323059,-0.043440382927656174,0.694154679775238,0.6339874863624573,-0.0392790213227272,0.7034496068954468,0.6502252221107483,-0.033350877463817596
1,0.3300061523914337,0.6089946031570435,4.6126451991312933e-08,0.36707058548927307,0.5844653844833374,-0.009645115584135056,0.38824766874313354,0.5540521740913391,-0.021671200171113014,0.40424248576164246,0.5248627662658691,-0.03539520874619484,0.4052760601043701,0.4922206401824951,-0.04798280447721481,0.3452490568161011,0.47554317116737366,-0.013965538702905178,0.3571610450744629,0.42634549736976624,-0.03146010637283325,0.36550551652908325,0.39159807562828064,-0.04169372096657753,0.3702690303325653,0.3623567223548889,-0.048723187297582626,0.32969990372657776,0.4753403067588806,-0.019929083064198494,0.38613787293434143,0.46998584270477295,-0.04401346668601036,0.3883303701877594,0.5075548887252808,-0.048972003161907196,0.3738861083984375,0.5219287872314453,-0.048013754189014435,0.3237408995628357,0.4894348084926605,-0.02723616734147072,0.38061758875846863,0.5013546347618103,-0.04903711378574371,0.37563732266426086,0.5350099802017212,-0.044469356536865234,0.3594406843185425,0.5415894389152527,-0.03745311498641968,0.32430148124694824,0.5109279751777649,-0.03577641770243645,0.3676413893699646,0.5266388654708862,-0.04869716614484787,0.3643341362476349,0.5511322021484375,-0.0447840541601181,0.34947651624679565,0.5556498169898987,-0.0392923466861248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.33098891377449036,0.6059269309043884,6.817119668767191e-08,0.36893463134765625,0.5805549621582031,-0.006810439750552177,0.3891856372356415,0.5505083799362183,-0.018024452030658722,0.4055785536766052,0.5215529799461365,-0.03164185583591461,0.40696072578430176,0.48990538716316223,-0.04436258599162102,0.34250468015670776,0.4726567566394806,-0.011938687413930893,0.3558672368526459,0.42102551460266113,-0.028408467769622803,0.36408331990242004,0.38482892513275146,-0.037981290370225906,0.36931896209716797,0.35449281334877014,-0.04457806795835495,0.32882124185562134,0.47440478205680847,-0.019321899861097336,0.38904356956481934,0.4659540355205536,-0.04251057282090187,0.3909037113189697,0.5024449229240417,-0.046790026128292084,0.3767068386077881,0.5163790583610535,-0.045291170477867126,0.3256819248199463,0.49037042260169983,-0.027750348672270775,0.3872147798538208,0.49886128306388855,-0.04819897934794426,0.38168591260910034,0.5315240621566772,-0.04310285672545433,0.3649524748325348,0.5384938716888428,-0.035958051681518555,0.3293035924434662,0.5129545331001282,-0.03724147379398346,0.3759559988975525,0.5261228680610657,-0.048881616443395615,0.37207603454589844,0.5506170988082886,-0.04429551959037781,0.35707351565361023,0.5557402968406677,-0.03856774419546127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.331004798412323,0.61082923412323,5.134932834494066e-08,0.37024980783462524,0.579306960105896,-0.004616009537130594,0.3895910084247589,0.5446692705154419,-0.014194660820066929,0.4060467481613159,0.516699492931366,-0.026582594960927963,0.4128629267215729,0.488293319940567,-0.037929948419332504,0.3417247235774994,0.4675529897212982,-0.007129038218408823,0.3570496737957001,0.41795220971107483,-0.022430267184972763,0.3665044605731964,0.3808519244194031,-0.03235691413283348,0.37268465757369995,0.349833220243454,-0.039516519755125046,0.33185866475105286,0.47121238708496094,-0.015657415613532066,0.39511677622795105,0.4666290879249573,-0.038783393800258636,0.3963841199874878,0.5005967020988464,-0.04462278261780739,0.3812924027442932,0.5133529305458069,-0.04414324089884758,0.3315759301185608,0.48883333802223206,-0.025125201791524887,0.39378872513771057,0.49871569871902466,-0.04488129913806915,0.3882652521133423,0.5290499925613403,-0.04137501120567322,0.37194252014160156,0.534695029258728,-0.035298123955726624,0.3377588391304016,0.5129838585853577,-0.03554440289735794,0.3848651945590973,0.5291548371315002,-0.045932870358228683,0.3806588351726532,0.5521606206893921,-0.04196630045771599,0.3664233088493347,0.5557457208633423,-0.03683909401297569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3250178098678589,0.6028592586517334,6.508034999797019e-08,0.3493403196334839,0.5605507493019104,-0.0019037724705412984,0.37429726123809814,0.5232062935829163,-0.011349597945809364,0.40208563208580017,0.503835916519165,-0.023461120203137398,0.41875025629997253,0.49034184217453003,-0.0347256101667881,0.3400321900844574,0.4626002013683319,-0.00850001722574234,0.35911810398101807,0.41047245264053345,-0.02176305279135704,0.3701264560222626,0.375344842672348,-0.030223462730646133,0.3778431713581085,0.3460008502006531,-0.03632165864109993,0.33908727765083313,0.47038400173187256,-0.01748836413025856,0.4004724323749542,0.46704211831092834,-0.03710651397705078,0.39987483620643616,0.4962451159954071,-0.042866069823503494,0.3846191167831421,0.5061006546020508,-0.04310453310608864,0.34575334191322327,0.49068424105644226,-0.02643362618982792,0.4032372832298279,0.5022767186164856,-0.04148772731423378,0.3953825533390045,0.5277075171470642,-0.037910960614681244,0.37953653931617737,0.5310031175613403,-0.03275882080197334,0.356662780046463,0.5153729915618896,-0.03610481321811676,0.39836248755455017,0.5321718454360962,-0.04125889018177986,0.39137184619903564,0.5528538227081299,-0.035300496965646744,0.3780991733074188,0.5549494028091431,-0.029667571187019348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3229198157787323,0.6073212623596191,5.4482839573211095e-08,0.32862168550491333,0.5524773001670837,0.0017771124839782715,0.3538687825202942,0.5030593872070312,-0.005475589074194431,0.3906462788581848,0.4854990541934967,-0.01515252236276865,0.42068201303482056,0.47948575019836426,-0.02421550825238228,0.33567142486572266,0.46530881524086,-0.009167659096419811,0.35986262559890747,0.4076892137527466,-0.019236920401453972,0.3721385896205902,0.372840017080307,-0.02521282434463501,0.3808695673942566,0.3431265354156494,-0.030324431136250496,0.346180260181427,0.4759911596775055,-0.01872967928647995,0.4018189311027527,0.46430450677871704,-0.03361906111240387,0.3992135226726532,0.49062150716781616,-0.03712658956646919,0.3835112154483795,0.49910861253738403,-0.03736775740981102,0.3611801266670227,0.4971179962158203,-0.027380961924791336,0.4094681143760681,0.49699628353118896,-0.03599560633301735,0.40109914541244507,0.5197992324829102,-0.028880007565021515,0.38555222749710083,0.5236936807632446,-0.02347761020064354,0.3763512969017029,0.52129065990448,-0.03660421073436737,0.4091264605522156,0.5267601609230042,-0.036472197622060776,0.4009891748428345,0.5468842387199402,-0.02721797116100788,0.38942283391952515,0.5509254932403564,-0.02061178721487522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3231711685657501,0.6115012764930725,3.359838274263893e-08,0.3250609040260315,0.552158534526825,0.002506168093532324,0.34866219758987427,0.49983420968055725,-0.004185719881206751,0.3844834566116333,0.4808371067047119,-0.013192756101489067,0.4136497676372528,0.47462889552116394,-0.021618999540805817,0.33302193880081177,0.4666970372200012,-0.010362767614424229,0.3568997383117676,0.4069623649120331,-0.020134996622800827,0.36963313817977905,0.37110650539398193,-0.02547305077314377,0.37878552079200745,0.3414701223373413,-0.030001435428857803,0.34666961431503296,0.47925129532814026,-0.0201035775244236,0.3993830382823944,0.4654828608036041,-0.03394373878836632,0.3968273401260376,0.49196237325668335,-0.03609003126621246,0.38204872608184814,0.5018402338027954,-0.03564395383000374,0.3640501797199249,0.5017420649528503,-0.02882757969200611,0.4087006151676178,0.4965002238750458,-0.03622984513640404,0.40089884400367737,0.5183000564575195,-0.02771647274494171,0.3862142264842987,0.5237292051315308,-0.021665280684828758,0.38016220927238464,0.5267915725708008,-0.03807744011282921,0.409831702709198,0.5253644585609436,-0.036911722272634506,0.40209293365478516,0.5447938442230225,-0.02642516791820526,0.3910593092441559,0.5506742596626282,-0.019039101898670197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
