0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7819738984107971,0.6852433681488037,1.249684515869376e-07,0.7445003390312195,0.6730542182922363,-0.006018622312694788,0.7097928524017334,0.639506459236145,-0.010334817692637444,0.6859867572784424,0.619186520576477,-0.016123689711093903,0.6677281856536865,0.6019337773323059,-0.02229236625134945,0.7256764769554138,0.5615304708480835,-0.003335411660373211,0.6969504952430725,0.5382705330848694,-0.019583504647016525,0.6807205080986023,0.5514841079711914,-0.034358616918325424,0.6710218191146851,0.5708559155464172,-0.042695771902799606,0.7463575601577759,0.5443060398101807,-0.011594151146709919,0.728205680847168,0.48531314730644226,-0.02122802846133709,0.7091895937919617,0.4509897530078888,-0.03301293030381203,0.6919981837272644,0.4251176118850708,-0.04140928387641907,0.7716472148895264,0.5456060171127319,-0.022169621661305428,0.7643395066261292,0.4841378331184387,-0.03562352806329727,0.7527678608894348,0.44576185941696167,-0.04789485037326813,0.7409358024597168,0.4139477610588074,-0.05576956644654274,0.7984936237335205,0.5622938871383667,-0.03293730318546295,0.8097487688064575,0.5130392909049988,-0.04651898518204689,0.8130792379379272,0.47751134634017944,-0.051821980625391006,0.8142935633659363,0.44671040773391724,-0.05454407259821892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8142606019973755,0.5889371037483215,9.407035150843512e-08,0.7763701677322388,0.5811079740524292,-0.006551647093147039,0.7398021221160889,0.5486834645271301,-0.011361721903085709,0.7129231691360474,0.5306678414344788,-0.017739802598953247,0.7015713453292847,0.5119958519935608,-0.024274040013551712,0.7521768808364868,0.47516852617263794,-0.0033150394447147846,0.7239505052566528,0.45266634225845337,-0.02233017608523369,0.7090585231781006,0.4707351326942444,-0.03854084387421608,0.7024897336959839,0.4937009811401367,-0.0472121499478817,0.7721889019012451,0.4546302855014801,-0.010575576685369015,0.7522386312484741,0.3966311514377594,-0.021243015304207802,0.7334831953048706,0.362311452627182,-0.03162594884634018,0.7162671089172363,0.33645763993263245,-0.03832882642745972,0.7996653318405151,0.451774924993515,-0.020510217174887657,0.7879830598831177,0.3895695209503174,-0.03426475450396538,0.7748270630836487,0.3513050377368927,-0.04410017281770706,0.7611841559410095,0.3203044533729553,-0.049477968364953995,0.8291934728622437,0.4640893042087555,-0.030759120360016823,0.8375099897384644,0.41306382417678833,-0.04466524347662926,0.840459942817688,0.37733158469200134,-0.04880940169095993,0.841235339641571,0.34609362483024597,-0.04985464736819267
1,0.29515835642814636,0.5491028428077698,2.8874470103801286e-07,0.327129602432251,0.5381572842597961,-0.013608245179057121,0.35873711109161377,0.5074670910835266,-0.020844075828790665,0.3812900185585022,0.4782794415950775,-0.027015915140509605,0.3915483057498932,0.44553500413894653,-0.032004836946725845,0.3314002454280853,0.4309472441673279,-0.014542242512106895,0.3571067154407501,0.4018569886684418,-0.03170313686132431,0.3756265342235565,0.4085383117198944,-0.044073235243558884,0.3890509009361267,0.42667973041534424,-0.0497802309691906,0.31122803688049316,0.41494593024253845,-0.017135418951511383,0.32398831844329834,0.3597954511642456,-0.030614865943789482,0.3479480743408203,0.33635830879211426,-0.038914281874895096,0.3708701431751251,0.32529202103614807,-0.04312194883823395,0.28770682215690613,0.4152712821960449,-0.022506043314933777,0.2917417883872986,0.3596614599227905,-0.038739949464797974,0.3098711371421814,0.331280916929245,-0.049253933131694794,0.3293922245502472,0.31386399269104004,-0.05414462834596634,0.2649192810058594,0.4306109547615051,-0.028577495366334915,0.24771720170974731,0.386121541261673,-0.04292496293783188,0.23878920078277588,0.351380854845047,-0.04983571171760559,0.2341156303882599,0.321303129196167,-0.053085461258888245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.29474976658821106,0.5517207980155945,2.7217711817684176e-07,0.3273151218891144,0.5402989387512207,-0.013477739877998829,0.35842716693878174,0.5080863237380981,-0.021112853661179543,0.3809070885181427,0.4783485233783722,-0.027747517451643944,0.39165884256362915,0.4463501572608948,-0.03289400041103363,0.3314843475818634,0.430500328540802,-0.014416218735277653,0.35808026790618896,0.4022926092147827,-0.03263922780752182,0.37577998638153076,0.4102872610092163,-0.04513762891292572,0.38847970962524414,0.4296630918979645,-0.050551895052194595,0.3110749125480652,0.41570615768432617,-0.017466586083173752,0.3234332799911499,0.3591386377811432,-0.032400764524936676,0.346415638923645,0.3363834321498871,-0.040680453181266785,0.36957281827926636,0.32730165123939514,-0.04423429071903229,0.28728699684143066,0.41735708713531494,-0.023397717624902725,0.29054227471351624,0.36198529601097107,-0.04039991647005081,0.3079519271850586,0.3332434296607971,-0.050062377005815506,0.3275853395462036,0.31553566455841064,-0.0539206899702549,0.2639215886592865,0.4333533048629761,-0.030110694468021393,0.24704402685165405,0.3888927698135376,-0.044277917593717575,0.23831114172935486,0.3542623817920685,-0.05035127326846123,0.23423728346824646,0.32351773977279663,-0.05285743996500969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3024821877479553,0.5592267513275146,2.6095349880961294e-07,0.3325975835323334,0.545261561870575,-0.011132357642054558,0.3614277243614197,0.51070636510849,-0.018431618809700012,0.3837738335132599,0.48227888345718384,-0.025082075968384743,0.39414751529693604,0.4524573087692261,-0.030549531802535057,0.3295444846153259,0.43624264001846313,-0.01464833877980709,0.3557852506637573,0.4076865017414093,-0.03272147476673126,0.3748880624771118,0.41520869731903076,-0.04506142809987068,0.3897804021835327,0.43421629071235657,-0.05043888837099075,0.3100365996360779,0.42499634623527527,-0.018728001043200493,0.3213260769844055,0.3689000904560089,-0.033322304487228394,0.34479236602783203,0.3458441495895386,-0.041107602417469025,0.3688191771507263,0.33751001954078674,-0.044339895248413086,0.2884158492088318,0.4294567406177521,-0.025328654795885086,0.29046595096588135,0.37395381927490234,-0.04172390326857567,0.30864864587783813,0.3440662622451782,-0.05097123607993126,0.3289913535118103,0.32600632309913635,-0.054743025451898575,0.26854708790779114,0.44748032093048096,-0.03253024071455002,0.24961335957050323,0.4052105247974396,-0.04659591615200043,0.24019473791122437,0.37063419818878174,-0.05271143838763237,0.23512901365756989,0.34028345346450806,-0.05528639256954193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.29589542746543884,0.5731503963470459,2.5299723915850336e-07,0.3271033763885498,0.5562613010406494,-0.01230924017727375,0.3562972843647003,0.5204864144325256,-0.020571008324623108,0.3790321946144104,0.4918975234031677,-0.028496650978922844,0.39190536737442017,0.4618462324142456,-0.03527969866991043,0.32745081186294556,0.44489601254463196,-0.014001204632222652,0.352986603975296,0.41446587443351746,-0.03207973390817642,0.3710290491580963,0.42247363924980164,-0.045310128480196,0.38520747423171997,0.44063618779182434,-0.05164319649338722,0.3070165514945984,0.434492826461792,-0.01828172616660595,0.3165164887905121,0.3779478669166565,-0.03212933987379074,0.3384603261947632,0.3539772629737854,-0.04101353883743286,0.3614966571331024,0.3445262908935547,-0.045804914087057114,0.2846144139766693,0.44012752175331116,-0.025349650532007217,0.2858968675136566,0.38340210914611816,-0.04115515947341919,0.3037216067314148,0.35506471991539,-0.051303960382938385,0.3250183165073395,0.3383317291736603,-0.056328434497117996,0.2643950879573822,0.45952174067497253,-0.033221688121557236,0.24535106122493744,0.4171627461910248,-0.04751066863536835,0.2354220151901245,0.3829047679901123,-0.05449564754962921,0.23083770275115967,0.3528848886489868,-0.058010611683130264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2949593961238861,0.5664470791816711,2.76767423201818e-07,0.32621264457702637,0.5555102825164795,-0.014311772771179676,0.3572174608707428,0.5231307148933411,-0.022180823609232903,0.3804844617843628,0.49456456303596497,-0.028869662433862686,0.3910408616065979,0.46401605010032654,-0.03426602482795715,0.32961055636405945,0.4459747076034546,-0.015786709263920784,0.35544896125793457,0.4166784882545471,-0.03308366984128952,0.372737318277359,0.42375656962394714,-0.045543793588876724,0.3855432868003845,0.4419805407524109,-0.051331501454114914,0.3086327612400055,0.43268105387687683,-0.018343454226851463,0.3203614354133606,0.37657326459884644,-0.03177797794342041,0.3416217267513275,0.3534160852432251,-0.04049842432141304,0.3634210228919983,0.3436471223831177,-0.04504948854446411,0.28499001264572144,0.4353373348712921,-0.023619849234819412,0.2881886065006256,0.38128861784935,-0.039165984839200974,0.3048078119754791,0.35358506441116333,-0.049590643495321274,0.32394087314605713,0.33701980113983154,-0.0546790212392807,0.2624157965183258,0.4522554278373718,-0.02975006401538849,0.24505871534347534,0.4082867205142975,-0.04348034784197807,0.23542025685310364,0.3740040063858032,-0.050185274332761765,0.23056991398334503,0.3444071114063263,-0.05348118022084236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2881169021129608,0.5631190538406372,2.9530025358326384e-07,0.3213290572166443,0.5543946027755737,-0.014223000966012478,0.3540996313095093,0.5244780778884888,-0.021381428465247154,0.37722909450531006,0.4966351091861725,-0.027293065562844276,0.38564008474349976,0.4647088646888733,-0.03185991942882538,0.3312695026397705,0.44575339555740356,-0.015379552729427814,0.35523489117622375,0.41577327251434326,-0.032396819442510605,0.3710637092590332,0.42285817861557007,-0.04409852996468544,0.38211479783058167,0.4426552355289459,-0.04902990534901619,0.3093293011188507,0.4297689199447632,-0.01758068986237049,0.3225322961807251,0.37559059262275696,-0.031020909547805786,0.3442627787590027,0.3527010381221771,-0.03863218054175377,0.3656046688556671,0.3422832489013672,-0.04191465303301811,0.2844962477684021,0.4297635853290558,-0.022602081298828125,0.29057279229164124,0.376375287771225,-0.03840290382504463,0.30766430497169495,0.3476865291595459,-0.047905705869197845,0.32646334171295166,0.33026134967803955,-0.05175304040312767,0.2601398527622223,0.4453444182872772,-0.028423193842172623,0.24381132423877716,0.40226176381111145,-0.04208263382315636,0.2344818115234375,0.36895859241485596,-0.04802924394607544,0.22968420386314392,0.34123706817626953,-0.05018721893429756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.28736236691474915,0.5618725419044495,2.721109524372878e-07,0.3197268843650818,0.5515211224555969,-0.013994133099913597,0.3516980707645416,0.5209105014801025,-0.02140624076128006,0.3744896948337555,0.4923968017101288,-0.02775648981332779,0.3840353488922119,0.4612475633621216,-0.03264898806810379,0.3263576924800873,0.4417618215084076,-0.015330606140196323,0.3528796136379242,0.40990376472473145,-0.0337129645049572,0.37028172612190247,0.41844725608825684,-0.046603165566921234,0.3818928897380829,0.43934428691864014,-0.05217292159795761,0.30480530858039856,0.4263288080692291,-0.017626293003559113,0.31761279702186584,0.3706575632095337,-0.03177817165851593,0.3404110372066498,0.3476930558681488,-0.04013838618993759,0.3622243404388428,0.33724454045295715,-0.044070206582546234,0.2804405987262726,0.4275149703025818,-0.022824790328741074,0.2831076383590698,0.3715799152851105,-0.039323754608631134,0.29929935932159424,0.3420901298522949,-0.05000544711947441,0.3173058331012726,0.32344484329223633,-0.05479208379983902,0.2572265565395355,0.44399070739746094,-0.02879580669105053,0.2397545874118805,0.4003400206565857,-0.043281249701976776,0.22954067587852478,0.3667035400867462,-0.05036636069417,0.22378087043762207,0.3371993899345398,-0.05350109189748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.28804445266723633,0.5605684518814087,2.8944515406692517e-07,0.32071560621261597,0.5492947101593018,-0.013753615319728851,0.3523241877555847,0.5189151763916016,-0.021409936249256134,0.37545400857925415,0.4908035099506378,-0.027836300432682037,0.3824993371963501,0.45914724469184875,-0.032906923443078995,0.3262943625450134,0.4395276606082916,-0.016995955258607864,0.35278475284576416,0.4092826247215271,-0.03493416681885719,0.36921289563179016,0.4184779226779938,-0.04683145508170128,0.37876641750335693,0.4397217929363251,-0.0516987070441246,0.30439621210098267,0.425234317779541,-0.019487040117383003,0.31685948371887207,0.3702694773674011,-0.033496368676424026,0.33883559703826904,0.34666258096694946,-0.04105391725897789,0.3589353859424591,0.3345959782600403,-0.044231168925762177,0.28005996346473694,0.4275038242340088,-0.024653170257806778,0.28298136591911316,0.3726986348628998,-0.04085994139313698,0.29864564538002014,0.3417256474494934,-0.050164416432380676,0.31530681252479553,0.3214024305343628,-0.05385396629571915,0.25695186853408813,0.4451504945755005,-0.030530357733368874,0.23770615458488464,0.4031505584716797,-0.04494307190179825,0.22683385014533997,0.37072205543518066,-0.050937455147504807,0.22031386196613312,0.3425695598125458,-0.05290711671113968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
