0,0.17087338864803314,0.7390357851982117,0.21654339134693146,0.733210563659668,0.2620939612388611,0.7013137340545654,0.29268282651901245,0.6698907017707825,0.3087475299835205,0.6313543319702148,0.2391718029975891,0.5923529267311096,0.2720033526420593,0.5536527633666992,0.2927963137626648,0.5650222897529602,0.30446287989616394,0.5924171805381775,0.2183225303888321,0.5703219175338745,0.23613305389881134,0.49464911222457886,0.25382566452026367,0.4502752423286438,0.27047333121299744,0.41381096839904785,0.19459420442581177,0.5665103793144226,0.20812267065048218,0.4913066327571869,0.22174906730651855,0.4434707760810852,0.23477011919021606,0.4042956233024597,0.16805124282836914,0.5786993503570557,0.17530864477157593,0.5208288431167603,0.18426066637039185,0.4815424084663391,0.19422616064548492,0.4481695890426636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16630254685878754,0.7445268034934998,0.2125718593597412,0.7389952540397644,0.25868159532546997,0.7059932947158813,0.289040207862854,0.6725160479545593,0.30466708540916443,0.6345570087432861,0.2349327653646469,0.5969857573509216,0.2691720724105835,0.5583397150039673,0.28864786028862,0.5718634128570557,0.29830193519592285,0.5995023250579834,0.2145226001739502,0.5757688879966736,0.23331128060817719,0.49944061040878296,0.25072625279426575,0.4549078941345215,0.26614654064178467,0.4174517095088959,0.19084195792675018,0.5724521279335022,0.20506668090820312,0.49863559007644653,0.21873141825199127,0.4514867663383484,0.2309090495109558,0.41168108582496643,0.16398856043815613,0.5842503905296326,0.1717531681060791,0.5252584218978882,0.1807125210762024,0.48582369089126587,0.19054251909255981,0.45165085792541504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.15233613550662994,0.741561770439148,0.19927050173282623,0.7322531342506409,0.24664686620235443,0.6975304484367371,0.280237078666687,0.6648958325386047,0.29021164774894714,0.6233980059623718,0.22107823193073273,0.5909374356269836,0.2525450885295868,0.551123857498169,0.2724343538284302,0.5642202496528625,0.28365010023117065,0.5906925797462463,0.1997688263654709,0.5701204538345337,0.21783840656280518,0.4923608899116516,0.2347569763660431,0.44727039337158203,0.2493254691362381,0.4101084768772125,0.17464910447597504,0.5673766732215881,0.18922191858291626,0.4920138716697693,0.2023637890815735,0.4433310925960541,0.21368449926376343,0.4029955267906189,0.14597642421722412,0.5795257687568665,0.15428683161735535,0.5204913020133972,0.16273096203804016,0.4806155264377594,0.17245429754257202,0.4457018971443176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14856845140457153,0.7379777431488037,0.1946139931678772,0.7292360067367554,0.24146722257137299,0.6958250403404236,0.27394986152648926,0.6633133888244629,0.2863786220550537,0.6206310987472534,0.21668463945388794,0.590666651725769,0.2501522898674011,0.55340975522995,0.26973846554756165,0.5650269985198975,0.2795734107494354,0.5901476740837097,0.195298969745636,0.5686748623847961,0.21303105354309082,0.4904727637767792,0.23051829636096954,0.44498103857040405,0.24506746232509613,0.407662034034729,0.1696692407131195,0.5652164220809937,0.18398988246917725,0.4896669089794159,0.1982632279396057,0.44210708141326904,0.2104421854019165,0.40210288763046265,0.14048589766025543,0.5768769979476929,0.1479387879371643,0.5185102224349976,0.15738743543624878,0.4801044166088104,0.16814349591732025,0.44678741693496704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.148907870054245,0.7321418523788452,0.19617581367492676,0.7247818112373352,0.24075493216514587,0.6912915706634521,0.2716674208641052,0.6586728096008301,0.28569042682647705,0.6186174154281616,0.21611328423023224,0.5887458324432373,0.24742494523525238,0.5502493381500244,0.2674117088317871,0.5592337250709534,0.2782910466194153,0.5830628871917725,0.19490817189216614,0.5664123892784119,0.21284644305706024,0.490545392036438,0.229099303483963,0.4447005093097687,0.2434225082397461,0.4062265157699585,0.16946916282176971,0.5616077184677124,0.18403184413909912,0.4880315065383911,0.19713495671749115,0.4400727152824402,0.20829589664936066,0.39958956837654114,0.14033560454845428,0.5719665884971619,0.14856000244617462,0.5135106444358826,0.15719805657863617,0.47428786754608154,0.16672387719154358,0.44041556119918823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17657774686813354,0.7278173565864563,0.2200954705476761,0.7194180488586426,0.262758731842041,0.6883648633956909,0.29473039507865906,0.6581502556800842,0.31363460421562195,0.6176968216896057,0.23789866268634796,0.5811853408813477,0.2722184956073761,0.5450819730758667,0.29434916377067566,0.5577352046966553,0.30739834904670715,0.5836352109909058,0.2195856273174286,0.560427725315094,0.24017249047756195,0.48316842317581177,0.2575565278530121,0.4375607371330261,0.2731200158596039,0.39992961287498474,0.19679389894008636,0.557147741317749,0.21090731024742126,0.48225757479667664,0.22452841699123383,0.43359291553497314,0.23668934404850006,0.3939204216003418,0.17056132853031158,0.5690003037452698,0.1779930591583252,0.5101970434188843,0.18714101612567902,0.46908849477767944,0.1967262476682663,0.4341825842857361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19305196404457092,0.7181088924407959,0.2371581345796585,0.7138152718544006,0.28246957063674927,0.6827419400215149,0.3155904710292816,0.6495664715766907,0.3330596387386322,0.6072787046432495,0.257591187953949,0.5760775804519653,0.2926717698574066,0.537786066532135,0.31497785449028015,0.5497648119926453,0.3285669684410095,0.5757795572280884,0.23861277103424072,0.5541103482246399,0.2576265037059784,0.47583243250846863,0.27486804127693176,0.4298282265663147,0.2911565601825714,0.3915116786956787,0.21553395688533783,0.5500749349594116,0.22883258759975433,0.4745408594608307,0.2422417253255844,0.4276084899902344,0.2546393573284149,0.3883363604545593,0.18972912430763245,0.5618178844451904,0.19730277359485626,0.5033544301986694,0.20615755021572113,0.464860737323761,0.21499615907669067,0.43219342827796936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.24654141068458557,0.7291980385780334,0.2905404567718506,0.7233969569206238,0.33882904052734375,0.6890171766281128,0.3697385787963867,0.6545236110687256,0.3873349130153656,0.6183991432189941,0.31388118863105774,0.5837197303771973,0.3476548492908478,0.5447765588760376,0.37038668990135193,0.5603076815605164,0.3844282925128937,0.5887201428413391,0.2947368025779724,0.5614407658576965,0.3166351318359375,0.4830218553543091,0.3353360891342163,0.4387364387512207,0.3510786294937134,0.4066636860370636,0.27285993099212646,0.5554296374320984,0.2913554012775421,0.48238784074783325,0.31104061007499695,0.4367302656173706,0.32759132981300354,0.4035082757472992,0.24801179766654968,0.5645080208778381,0.25795429944992065,0.5051734447479248,0.26859819889068604,0.4640336036682129,0.27900850772857666,0.4317206144332886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2909483313560486,0.7379834651947021,0.334174245595932,0.7347760200500488,0.3808569014072418,0.7079781293869019,0.41372907161712646,0.6814062595367432,0.43802744150161743,0.6473714113235474,0.35933300852775574,0.597870409488678,0.4001868665218353,0.5653602480888367,0.4213128983974457,0.589293360710144,0.43012627959251404,0.6220169067382812,0.34270262718200684,0.5762413740158081,0.3664894700050354,0.49861210584640503,0.3858589828014374,0.45299553871154785,0.4007610082626343,0.41515690088272095,0.3216565251350403,0.5713284015655518,0.34006059169769287,0.4981689751148224,0.35698580741882324,0.4504166841506958,0.37023138999938965,0.41161131858825684,0.2977449893951416,0.5800309181213379,0.3090576231479645,0.5192862749099731,0.3210715353488922,0.47868746519088745,0.3329026997089386,0.44583290815353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3790319263935089,0.7291558980941772,0.41890597343444824,0.7227143049240112,0.4614277184009552,0.6913508176803589,0.4943809509277344,0.6642507314682007,0.520281970500946,0.631391167640686,0.43306559324264526,0.5896817445755005,0.4783216416835785,0.5603417754173279,0.5022817850112915,0.576744794845581,0.5136711597442627,0.6027669906616211,0.4205693006515503,0.5641342997550964,0.4456022083759308,0.4876871705055237,0.46771499514579773,0.4445222020149231,0.4868365228176117,0.41306161880493164,0.40357401967048645,0.5579126477241516,0.42111632227897644,0.48007932305336,0.4395144581794739,0.4300757050514221,0.45634326338768005,0.39225929975509644,0.3842567801475525,0.5669683218002319,0.39535054564476013,0.5063652396202087,0.4059930145740509,0.46282219886779785,0.4174487590789795,0.42885279655456543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3979874551296234,0.7352215647697449,0.4456753134727478,0.7200164198875427,0.4908389449119568,0.6886433959007263,0.5252951979637146,0.6619991660118103,0.5513007044792175,0.6270619630813599,0.46739915013313293,0.5747627019882202,0.5100066661834717,0.5468513369560242,0.5342684388160706,0.566719114780426,0.5459903478622437,0.5914262533187866,0.4559534788131714,0.554069995880127,0.47889405488967896,0.47154945135116577,0.5010324716567993,0.4284062385559082,0.5190411806106567,0.39855697751045227,0.4391963481903076,0.5513749122619629,0.45458054542541504,0.4694081246852875,0.4731443524360657,0.4222630560398102,0.4900779724121094,0.38612043857574463,0.4207017123699188,0.5621415972709656,0.4332050383090973,0.4974183142185211,0.4444604218006134,0.45622462034225464,0.4552498459815979,0.4226534962654114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.46609026193618774,0.7185797691345215,0.5096441507339478,0.7011692523956299,0.5466429591178894,0.6681416034698486,0.577176570892334,0.6394991278648376,0.601761519908905,0.6008537411689758,0.5120325088500977,0.5640390515327454,0.5554225444793701,0.5309145450592041,0.5803242921829224,0.5441935658454895,0.5954672694206238,0.5688382983207703,0.5038588047027588,0.5401043891906738,0.5293710231781006,0.4623273015022278,0.5493189692497253,0.42181897163391113,0.5661466717720032,0.3945833146572113,0.49016842246055603,0.5330784320831299,0.5089445114135742,0.45507821440696716,0.524283230304718,0.40687239170074463,0.5387364625930786,0.3694992661476135,0.4751338064670563,0.5400806665420532,0.4863622486591339,0.4788481593132019,0.49552106857299805,0.4370781183242798,0.5054177641868591,0.4028438627719879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5035092234611511,0.7064628601074219,0.5464617013931274,0.6927102208137512,0.5826219320297241,0.6595830321311951,0.6128485202789307,0.6330400109291077,0.6361414790153503,0.5959915518760681,0.5496745109558105,0.5532345771789551,0.5881862640380859,0.528294026851654,0.6138356924057007,0.5436723232269287,0.6298515200614929,0.5701563358306885,0.5413016676902771,0.5324169993400574,0.5613129734992981,0.4524310529232025,0.5808772444725037,0.41023752093315125,0.5968716144561768,0.3824473023414612,0.5287478566169739,0.5266456007957458,0.544236421585083,0.44767653942108154,0.5630337595939636,0.40101057291030884,0.5794097185134888,0.3667299747467041,0.5168054103851318,0.5336229205131531,0.5287160873413086,0.4720129370689392,0.5406286716461182,0.4303993582725525,0.5519608855247498,0.397095650434494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5771504044532776,0.686159610748291,0.6180905103683472,0.6776680946350098,0.6540803909301758,0.6491805911064148,0.6848620176315308,0.6244104504585266,0.712356686592102,0.5916450619697571,0.6161397695541382,0.5402154326438904,0.6629477739334106,0.5178371071815491,0.6884052753448486,0.5371778011322021,0.7017331123352051,0.5658419132232666,0.6105585098266602,0.518687903881073,0.637194812297821,0.44520944356918335,0.6589012742042542,0.4032036066055298,0.6762502193450928,0.3756301701068878,0.6024050116539001,0.5119546055793762,0.6229254603385925,0.43906140327453613,0.6432659029960632,0.3898363411426544,0.6610724329948425,0.35500824451446533,0.5962780117988586,0.5165491104125977,0.6119537949562073,0.45630916953086853,0.6267086863517761,0.4146110415458679,0.641211748123169,0.38421493768692017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6127997636795044,0.6885512471199036,0.6554328799247742,0.6800434589385986,0.6898826956748962,0.6517679691314697,0.7207232713699341,0.63199782371521,0.7494685649871826,0.6015966534614563,0.6534269452095032,0.5398746728897095,0.7018059492111206,0.5223080515861511,0.7260589599609375,0.5474528670310974,0.7379903793334961,0.5791880488395691,0.6486734747886658,0.5212226510047913,0.677784264087677,0.4436958432197571,0.7033641934394836,0.40696269273757935,0.7245150208473206,0.3870087265968323,0.6417093276977539,0.518355131149292,0.6668087244033813,0.4414190649986267,0.690382182598114,0.39684581756591797,0.7108260989189148,0.36702287197113037,0.6395407319068909,0.5271070003509521,0.6573807001113892,0.46367380023002625,0.6739075183868408,0.422416627407074,0.6901708245277405,0.3932836949825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6515967845916748,0.6814623475074768,0.6941349506378174,0.6755352020263672,0.7254879474639893,0.648168683052063,0.7555878758430481,0.6315819621086121,0.7844800353050232,0.6051286458969116,0.6864203810691833,0.5369628667831421,0.7409733533859253,0.5239466428756714,0.7652314901351929,0.5536446571350098,0.7749446034431458,0.5869733095169067,0.683289647102356,0.5207686424255371,0.7217578887939453,0.45135384798049927,0.7483046054840088,0.4143908619880676,0.7674766182899475,0.3914538621902466,0.6811453104019165,0.5199221968650818,0.7133532166481018,0.44651639461517334,0.7384579181671143,0.40369266271591187,0.7582431435585022,0.3744807541370392,0.6863718628883362,0.5298587679862976,0.7067936658859253,0.4665912091732025,0.7223831415176392,0.4249885082244873,0.7367267608642578,0.39480090141296387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6955521106719971,0.6744855046272278,0.7375801205635071,0.6762425303459167,0.7660663723945618,0.6537564396858215,0.7936243414878845,0.6405383348464966,0.8225789070129395,0.6191883683204651,0.727058470249176,0.540569007396698,0.7820366024971008,0.5314988493919373,0.8074056506156921,0.561700165271759,0.8154698610305786,0.5980719327926636,0.7270228266716003,0.5227766633033752,0.764941930770874,0.4577474892139435,0.7930461764335632,0.4211302399635315,0.813476026058197,0.3983234167098999,0.7281438112258911,0.5190101265907288,0.7590959668159485,0.45031633973121643,0.785592257976532,0.41171759366989136,0.8047641515731812,0.3847896158695221,0.7381466627120972,0.5266132950782776,0.7599795460700989,0.4656554162502289,0.777596116065979,0.4268993139266968,0.792165219783783,0.3999967575073242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7508065700531006,0.669127345085144,0.7919861674308777,0.6730993390083313,0.8197707533836365,0.6489022970199585,0.8463770151138306,0.6399243474006653,0.8766558170318604,0.6218832731246948,0.7809948325157166,0.5257494449615479,0.8393773436546326,0.52662193775177,0.8629972338676453,0.5665507316589355,0.8714062571525574,0.6054320335388184,0.7805513739585876,0.5130942463874817,0.8241610527038574,0.45744144916534424,0.8530561327934265,0.4226716160774231,0.874585747718811,0.3990481197834015,0.7859218716621399,0.5154876112937927,0.821292519569397,0.4473738670349121,0.8464038372039795,0.41081681847572327,0.8653508424758911,0.38493672013282776,0.8041176199913025,0.5277861952781677,0.8235446810722351,0.4687366187572479,0.8381945490837097,0.43174514174461365,0.8528237342834473,0.40383636951446533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7719480991363525,0.6753546595573425,0.8138716220855713,0.6821314096450806,0.8439429402351379,0.6575740575790405,0.8696592450141907,0.6489691138267517,0.8992192149162292,0.6332193613052368,0.8086140751838684,0.5374687314033508,0.86407870054245,0.5396661162376404,0.8869664072990417,0.5766782760620117,0.8944779634475708,0.6141636371612549,0.8095160722732544,0.5205692052841187,0.851905882358551,0.4662233591079712,0.8802550435066223,0.4342239797115326,0.9006503224372864,0.4126262962818146,0.813997745513916,0.5191261768341064,0.8491196632385254,0.4539530575275421,0.8755412101745605,0.4187811613082886,0.894210696220398,0.3951714038848877,0.8292037844657898,0.5292549133300781,0.8509735465049744,0.4729582667350769,0.8675519227981567,0.4370245933532715,0.8815075159072876,0.41121208667755127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8018697500228882,0.6881501078605652,0.8531177639961243,0.689678966999054,0.8890799880027771,0.667897641658783,0.9199984073638916,0.6483151316642761,0.954207181930542,0.6252942085266113,0.8495867252349854,0.5573107004165649,0.898909330368042,0.5493687987327576,0.9283790588378906,0.5702381134033203,0.944811999797821,0.5998963713645935,0.8466739058494568,0.5341969728469849,0.8736348748207092,0.46715453267097473,0.8959299325942993,0.4280166029930115,0.9149038791656494,0.40216726064682007,0.8391904830932617,0.523550808429718,0.8602714538574219,0.4543488621711731,0.8795792460441589,0.4117967188358307,0.8945552706718445,0.38104480504989624,0.8350158333778381,0.5228167176246643,0.8484534025192261,0.4648089110851288,0.8624925017356873,0.4261419177055359,0.8751960396766663,0.3977309465408325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
