1,0.0,0.0,0.045782268047332764,-0.0833967924118042,0.04237842559814453,-0.16172415018081665,0.017086446285247803,-0.20338183641433716,-0.010167598724365234,-0.21378463506698608,0.018685519695281982,-0.21229803562164307,0.016790151596069336,-0.31032800674438477,0.01452648639678955,-0.36601680517196655,0.010716378688812256,-0.4088255763053894,-0.026063501834869385,-0.20676875114440918,-0.013579487800598145,-0.2547875642776489,-0.0017938613891601562,-0.23077929019927979,0.0030779242515563965,-0.20298534631729126,-0.05727642774581909,-0.1822182536125183,-0.039840519428253174,-0.2152753472328186,-0.027395188808441162,-0.19390279054641724,-0.023469388484954834,-0.16716265678405762,-0.07967028021812439,-0.15000754594802856,-0.06267482042312622,-0.17343121767044067,-0.0506022572517395,-0.15490472316741943,-0.0483822226524353,-0.1319933533668518
1,0.0,0.0,0.023594021797180176,-0.08656090497970581,0.00992673635482788,-0.15768474340438843,-0.0209885835647583,-0.18293195962905884,-0.05184304714202881,-0.18189281225204468,0.007601499557495117,-0.2046719193458557,-0.001723945140838623,-0.29808154702186584,-0.008276700973510742,-0.3558198809623718,-0.014021575450897217,-0.4006049335002899,-0.03197133541107178,-0.19704538583755493,-0.057033419609069824,-0.24085217714309692,-0.052775442600250244,-0.20908623933792114,-0.04061812162399292,-0.18364590406417847,-0.06674450635910034,-0.1736522912979126,-0.08306342363357544,-0.2012576460838318,-0.07617253065109253,-0.17425483465194702,-0.06564784049987793,-0.15205717086791992,-0.0966290831565857,-0.14311754703521729,-0.10636091232299805,-0.16866105794906616,-0.09773862361907959,-0.14742928743362427,-0.08962428569793701,-0.1261981725692749
1,0.0,0.0,0.017336785793304443,-0.07045638561248779,0.0032796859741210938,-0.14860832691192627,-0.03392726182937622,-0.17872798442840576,-0.06975030899047852,-0.1806349754333496,0.011045336723327637,-0.18677878379821777,-0.004180610179901123,-0.2741014063358307,-0.014233887195587158,-0.3298713266849518,-0.02104330062866211,-0.37407732009887695,-0.017941415309906006,-0.17485898733139038,-0.07649976015090942,-0.22382187843322754,-0.07924127578735352,-0.18507927656173706,-0.06218719482421875,-0.16035538911819458,-0.04907113313674927,-0.15085238218307495,-0.10023671388626099,-0.18626505136489868,-0.09600609540939331,-0.15220177173614502,-0.07850909233093262,-0.13647222518920898,-0.07787907123565674,-0.12143498659133911,-0.11445009708404541,-0.15128523111343384,-0.10763680934906006,-0.12383580207824707,-0.09258270263671875,-0.10695803165435791
1,0.0,0.0,0.05605965852737427,-0.06397926807403564,0.07251733541488647,-0.14357692003250122,0.07137393951416016,-0.2053423523902893,0.0498119592666626,-0.22651857137680054,0.026120901107788086,-0.19551008939743042,0.033158719539642334,-0.3003425598144531,0.0363616943359375,-0.3575197458267212,0.036480069160461426,-0.40461698174476624,-0.01572394371032715,-0.19565695524215698,0.014125645160675049,-0.2484675645828247,0.02890193462371826,-0.2212841510772705,0.031142115592956543,-0.1895419955253601,-0.04365110397338867,-0.18012136220932007,-0.012087225914001465,-0.21546697616577148,0.0011066198348999023,-0.19275379180908203,0.0004971027374267578,-0.16567349433898926,-0.06311625242233276,-0.15807288885116577,-0.034463465213775635,-0.18173742294311523,-0.022604525089263916,-0.16409248113632202,-0.024140536785125732,-0.1411226987838745
1,0.0,0.0,0.021016836166381836,-0.06970608234405518,0.01248157024383545,-0.14578241109848022,-0.017489135265350342,-0.1813032031059265,-0.05146479606628418,-0.18577569723129272,0.021763741970062256,-0.18555277585983276,0.01866692304611206,-0.2771541476249695,0.01702016592025757,-0.3331521153450012,0.01726067066192627,-0.37745678424835205,-0.009545981884002686,-0.18060433864593506,-0.054970383644104004,-0.2297288179397583,-0.056103289127349854,-0.19268667697906494,-0.039708733558654785,-0.16568946838378906,-0.04288429021835327,-0.16160887479782104,-0.08355903625488281,-0.1990681290626526,-0.08037394285202026,-0.16684728860855103,-0.06457221508026123,-0.1462266445159912,-0.07377886772155762,-0.13625586032867432,-0.10243028402328491,-0.16517341136932373,-0.09743338823318481,-0.13955330848693848,-0.08497792482376099,-0.11990159749984741
1,0.0,0.0,0.027465403079986572,-0.07420587539672852,0.022044122219085693,-0.14725261926651,-0.0032886862754821777,-0.17816400527954102,-0.03370833396911621,-0.18145322799682617,0.026128113269805908,-0.1845431923866272,0.026316463947296143,-0.27680495381355286,0.025511443614959717,-0.33326852321624756,0.024298787117004395,-0.3779376149177551,-0.012097835540771484,-0.18197691440582275,-0.03563922643661499,-0.23056358098983765,-0.03497427701950073,-0.19853860139846802,-0.025467276573181152,-0.17231011390686035,-0.047661781311035156,-0.1642460823059082,-0.06648504734039307,-0.20141422748565674,-0.06233084201812744,-0.17419010400772095,-0.05338019132614136,-0.15211760997772217,-0.07824212312698364,-0.1388258934020996,-0.08884495496749878,-0.17051029205322266,-0.0823523998260498,-0.14855247735977173,-0.07440102100372314,-0.12821799516677856
1,0.0,0.0,0.03188002109527588,-0.07991856336593628,0.027298331260681152,-0.1541789174079895,0.002933025360107422,-0.18813705444335938,-0.026821434497833252,-0.19317680597305298,0.03192788362503052,-0.19090640544891357,0.03311300277709961,-0.28853607177734375,0.032223403453826904,-0.3449920117855072,0.02984827756881714,-0.3904569447040558,-0.00807046890258789,-0.18922388553619385,-0.02580636739730835,-0.24597209692001343,-0.025234580039978027,-0.21469038724899292,-0.018318891525268555,-0.18588775396347046,-0.044982194900512695,-0.17199373245239258,-0.05746805667877197,-0.21357619762420654,-0.05336576700210571,-0.1873508095741272,-0.04720252752304077,-0.1619463562965393,-0.0773436427116394,-0.14752286672592163,-0.08319205045700073,-0.18099218606948853,-0.0761604905128479,-0.1604432463645935,-0.07028156518936157,-0.13770043849945068
1,0.0,0.0,0.039038121700286865,-0.08004879951477051,0.03647369146347046,-0.15769678354263306,0.012208044528961182,-0.19607889652252197,-0.01641702651977539,-0.20073777437210083,0.03356349468231201,-0.19514572620391846,0.03539556264877319,-0.2932407855987549,0.0357932448387146,-0.3508196473121643,0.03345698118209839,-0.3967030644416809,-0.00878077745437622,-0.19565880298614502,-0.011696815490722656,-0.2479289174079895,-0.0045844316482543945,-0.22232431173324585,0.0008308291435241699,-0.19401144981384277,-0.04454463720321655,-0.17908573150634766,-0.0431215763092041,-0.21645861864089966,-0.034618377685546875,-0.19644755125045776,-0.030817925930023193,-0.17076808214187622,-0.0741165280342102,-0.1555841565132141,-0.06847184896469116,-0.1859879493713379,-0.059364497661590576,-0.16896897554397583,-0.056433022022247314,-0.146154522895813
1,0.0,0.0,0.029340267181396484,-0.07468807697296143,0.02425968647003174,-0.1488533616065979,-0.002348005771636963,-0.18254131078720093,-0.03275656700134277,-0.186606764793396,0.02967005968093872,-0.18362301588058472,0.02722001075744629,-0.2774195671081543,0.02503955364227295,-0.33400341868400574,0.02264922857284546,-0.37919825315475464,-0.008981883525848389,-0.18176019191741943,-0.03130996227264404,-0.23637723922729492,-0.03123652935028076,-0.20505183935165405,-0.022790610790252686,-0.17664307355880737,-0.04503345489501953,-0.1656169295310974,-0.061693668365478516,-0.2053847312927246,-0.0583266019821167,-0.1784803867340088,-0.05063146352767944,-0.15492230653762817,-0.0763816237449646,-0.14223915338516235,-0.08593767881393433,-0.17575722932815552,-0.07993096113204956,-0.15338265895843506,-0.07315075397491455,-0.13151156902313232
1,0.0,0.0,0.025201082229614258,-0.06974691152572632,0.017934560775756836,-0.1448795199394226,-0.010757684707641602,-0.17901962995529175,-0.04263192415237427,-0.1843847632408142,0.02506333589553833,-0.18008285760879517,0.01616048812866211,-0.2721526026725769,0.009254157543182373,-0.3277999460697174,0.003908872604370117,-0.37124717235565186,-0.009271323680877686,-0.17506170272827148,-0.046773314476013184,-0.22808057069778442,-0.04816704988479614,-0.19494324922561646,-0.035289883613586426,-0.1682618260383606,-0.043818533420562744,-0.15684741735458374,-0.07575541734695435,-0.19682371616363525,-0.07339054346084595,-0.16693651676177979,-0.0607914924621582,-0.1458340883255005,-0.0750046968460083,-0.13215571641921997,-0.09703433513641357,-0.16568773984909058,-0.09194225072860718,-0.1405174732208252,-0.0815420150756836,-0.11940622329711914
2,0.0,0.0,-0.026580333709716797,-0.03669983148574829,-0.02994173765182495,-0.08562850952148438,-0.0013079047203063965,-0.12478548288345337,0.023267745971679688,-0.15174448490142822,-0.03739041090011597,-0.16125118732452393,-0.0475274920463562,-0.21927809715270996,-0.05199575424194336,-0.25818273425102234,-0.056801438331604004,-0.29075562953948975,-0.005042135715484619,-0.16098719835281372,0.006144821643829346,-0.23376864194869995,0.014476478099822998,-0.281364381313324,0.020797550678253174,-0.3207577168941498,0.022364258766174316,-0.13723379373550415,0.030899763107299805,-0.16795164346694946,0.02128046751022339,-0.1311689019203186,0.015551149845123291,-0.10539019107818604,0.04294943809509277,-0.10150146484375,0.04708850383758545,-0.12380123138427734,0.03158259391784668,-0.09883534908294678,0.019569098949432373,-0.07869929075241089
2,0.0,0.0,-0.03187030553817749,-0.03660339117050171,-0.04250466823577881,-0.08712691068649292,-0.0210149884223938,-0.1290804147720337,0.004687070846557617,-0.15304672718048096,-0.04266166687011719,-0.156524658203125,-0.055793046951293945,-0.21543005108833313,-0.06307554244995117,-0.25382497906684875,-0.0694618821144104,-0.2862224578857422,-0.012110710144042969,-0.15640640258789062,-0.0033576488494873047,-0.2304288148880005,0.0029997825622558594,-0.27710890769958496,0.009095191955566406,-0.315197229385376,0.015580177307128906,-0.13432234525680542,0.017161786556243896,-0.1695447564125061,0.0036858320236206055,-0.13223129510879517,-0.0024317502975463867,-0.1040300726890564,0.03830420970916748,-0.10062813758850098,0.03273272514343262,-0.12395161390304565,0.017038702964782715,-0.09699022769927979,0.00807720422744751,-0.07446551322937012
2,0.0,0.0,-0.029736220836639404,-0.03631871938705444,-0.037085652351379395,-0.089657723903656,-0.011503159999847412,-0.13070058822631836,0.013782680034637451,-0.1580621600151062,-0.03907686471939087,-0.1557319164276123,-0.0501713752746582,-0.2156984806060791,-0.05574244260787964,-0.25631335377693176,-0.060756146907806396,-0.2900451123714447,-0.008339226245880127,-0.15396690368652344,-0.00096893310546875,-0.22932463884353638,0.003339231014251709,-0.2752718925476074,0.008324265480041504,-0.31462952494621277,0.01870208978652954,-0.1304885745048523,0.022147417068481445,-0.16389423608779907,0.007424354553222656,-0.12932026386260986,0.00037723779678344727,-0.10508888959884644,0.04021257162094116,-0.09575676918029785,0.03737962245941162,-0.12057238817214966,0.019925415515899658,-0.09652066230773926,0.00870579481124878,-0.07624143362045288
2,0.0,0.0,-0.026935696601867676,-0.039572298526763916,-0.02900862693786621,-0.0938647985458374,-0.0006799101829528809,-0.13662803173065186,0.024613499641418457,-0.1649571657180786,-0.04343968629837036,-0.1567937731742859,-0.056575775146484375,-0.214786559343338,-0.06363773345947266,-0.25322866439819336,-0.07042145729064941,-0.2858838438987732,-0.012923955917358398,-0.158098042011261,-0.013798713684082031,-0.23157963156700134,-0.013599216938018799,-0.27661585807800293,-0.013062536716461182,-0.3166850209236145,0.015142977237701416,-0.13742530345916748,0.02443486452102661,-0.16361957788467407,0.01629352569580078,-0.12464386224746704,0.011127829551696777,-0.10029828548431396,0.036804258823394775,-0.1057468056678772,0.04052877426147461,-0.12449461221694946,0.028323650360107422,-0.0974353551864624,0.019185781478881836,-0.0784115195274353
2,0.0,0.0,-0.022249937057495117,-0.02418762445449829,-0.019736409187316895,-0.07156473398208618,0.016066551208496094,-0.10278552770614624,0.04738658666610718,-0.12602514028549194,-0.027792036533355713,-0.1494140625,-0.036204755306243896,-0.20849671959877014,-0.038218140602111816,-0.25100550055503845,-0.040626585483551025,-0.2867630124092102,0.004828095436096191,-0.1494174599647522,0.021586239337921143,-0.22238370776176453,0.032225191593170166,-0.2653304934501648,0.03998219966888428,-0.30496132373809814,0.030612289905548096,-0.12792927026748657,0.048948585987091064,-0.1462286114692688,0.03496503829956055,-0.10745811462402344,0.02425628900527954,-0.08814764022827148,0.04878401756286621,-0.09589791297912598,0.0588415265083313,-0.10727500915527344,0.04240524768829346,-0.08048051595687866,0.0293426513671875,-0.06701129674911499
2,0.0,0.0,-0.038438379764556885,-0.04426681995391846,-0.05219930410385132,-0.11095523834228516,-0.031223535537719727,-0.1634742021560669,-0.0018277764320373535,-0.19168388843536377,-0.040178537368774414,-0.1892746090888977,-0.05793261528015137,-0.2613661587238312,-0.06720012426376343,-0.3082950711250305,-0.0741586685180664,-0.3469345271587372,-0.006987333297729492,-0.18913036584854126,-0.003536999225616455,-0.2802271842956543,-0.002714097499847412,-0.3359677195549011,0.00069427490234375,-0.3816971778869629,0.023640751838684082,-0.1656705141067505,0.023170948028564453,-0.21582496166229248,0.0049849748611450195,-0.16643059253692627,-0.003083646297454834,-0.12666743993759155,0.05009585618972778,-0.1284998059272766,0.036653101444244385,-0.1560269594192505,0.015133500099182129,-0.12295317649841309,0.0031183958053588867,-0.09409421682357788
2,0.0,0.0,-0.03773605823516846,-0.045938074588775635,-0.04940980672836304,-0.11503130197525024,-0.03194916248321533,-0.17381685972213745,-0.00263822078704834,-0.20397710800170898,-0.033608973026275635,-0.17904067039489746,-0.048589885234832764,-0.2501925826072693,-0.056116580963134766,-0.2943223714828491,-0.06173771619796753,-0.33097290992736816,-0.0035753250122070312,-0.18023627996444702,0.002006053924560547,-0.27061933279037476,0.002572298049926758,-0.32218414545059204,0.005700826644897461,-0.3627355098724365,0.02448904514312744,-0.16042321920394897,0.026595354080200195,-0.22397059202194214,0.007329821586608887,-0.18135058879852295,-0.001807093620300293,-0.14207983016967773,0.04959338903427124,-0.12809371948242188,0.03523814678192139,-0.16280001401901245,0.016011297702789307,-0.13100707530975342,0.006712377071380615,-0.09867286682128906
2,0.0,0.0,-0.037218689918518066,-0.036012887954711914,-0.05384248495101929,-0.09602034091949463,-0.03262889385223389,-0.14158189296722412,-0.0006560683250427246,-0.16089516878128052,-0.04069161415100098,-0.1822097897529602,-0.057309746742248535,-0.25511494278907776,-0.0663139820098877,-0.3047037422657013,-0.07322317361831665,-0.34576788544654846,-0.00508880615234375,-0.18163424730300903,-0.0006392598152160645,-0.2725330889225006,0.001266777515411377,-0.329714834690094,0.004465162754058838,-0.37832364439964294,0.027469396591186523,-0.1560354232788086,0.024792730808258057,-0.2028294801712036,0.005515754222869873,-0.15336936712265015,-0.004200577735900879,-0.11517375707626343,0.05501168966293335,-0.11582839488983154,0.039376139640808105,-0.13910967111587524,0.017910778522491455,-0.1057664155960083,0.0058245062828063965,-0.07853204011917114
2,0.0,0.0,-0.03610110282897949,-0.030469894409179688,-0.05186104774475098,-0.08688384294509888,-0.030278325080871582,-0.13062602281570435,-0.0001944899559020996,-0.15191620588302612,-0.03829771280288696,-0.1806269884109497,-0.054541707038879395,-0.25272637605667114,-0.06271231174468994,-0.30365151166915894,-0.06832289695739746,-0.3463006019592285,-0.0016327500343322754,-0.1785326600074768,0.002859652042388916,-0.26776111125946045,0.00553131103515625,-0.326447069644928,0.009333610534667969,-0.37793517112731934,0.03174203634262085,-0.15165895223617554,0.027997076511383057,-0.19456666707992554,0.009724140167236328,-0.14356762170791626,0.0007412433624267578,-0.10545110702514648,0.0593600869178772,-0.11093688011169434,0.04535675048828125,-0.13605904579162598,0.023362576961517334,-0.10050582885742188,0.010320127010345459,-0.07190465927124023
2,0.0,0.0,-0.034392595291137695,-0.026277661323547363,-0.05274832248687744,-0.07675087451934814,-0.02885878086090088,-0.11345404386520386,0.004203498363494873,-0.13078218698501587,-0.03986525535583496,-0.1786918044090271,-0.05344128608703613,-0.2504420876502991,-0.060521841049194336,-0.29960232973098755,-0.06589299440383911,-0.34294164180755615,-0.0010306835174560547,-0.17659205198287964,0.007659614086151123,-0.2597634792327881,0.013731777667999268,-0.3132125735282898,0.01903754472732544,-0.3639015257358551,0.03249913454055786,-0.149183452129364,0.030008673667907715,-0.18120408058166504,0.01229560375213623,-0.1329442262649536,0.0031006336212158203,-0.10106855630874634,0.06052476167678833,-0.10813111066818237,0.04915577173233032,-0.12017762660980225,0.02716284990310669,-0.08319228887557983,0.013905525207519531,-0.057770371437072754
2,0.0,0.0,-0.037592530250549316,-0.031640827655792236,-0.05728793144226074,-0.08617967367172241,-0.03224039077758789,-0.12121319770812988,0.0006612539291381836,-0.13646507263183594,-0.04384678602218628,-0.1823771595954895,-0.05760890245437622,-0.2539551854133606,-0.065113365650177,-0.2991477847099304,-0.07098144292831421,-0.3393596112728119,-0.005525469779968262,-0.18093585968017578,-0.00010371208190917969,-0.2649099826812744,0.003065168857574463,-0.3171999454498291,0.005997836589813232,-0.3655908703804016,0.027958333492279053,-0.15513616800308228,0.025643587112426758,-0.18908339738845825,0.009375393390655518,-0.1371138095855713,0.0006211996078491211,-0.10172158479690552,0.0558093786239624,-0.11524569988250732,0.04316365718841553,-0.12549149990081787,0.021212875843048096,-0.09106272459030151,0.007304370403289795,-0.0669296383857727
3,0.0,0.0,0.055364251136779785,-0.047009825706481934,0.09197068214416504,-0.10929888486862183,0.1254117488861084,-0.16571563482284546,0.15856420993804932,-0.19543325901031494,0.02926713228225708,-0.1906489133834839,0.042215585708618164,-0.2748076319694519,0.048039376735687256,-0.3228484094142914,0.052730560302734375,-0.3593308925628662,-0.01115506887435913,-0.1913623809814453,-0.014351963996887207,-0.27737677097320557,-0.018074750900268555,-0.3351095914840698,-0.02395784854888916,-0.3735528290271759,-0.04407942295074463,-0.1729518175125122,-0.03690391778945923,-0.22347396612167358,-0.02072542905807495,-0.20663398504257202,-0.011644840240478516,-0.17839157581329346,-0.06857025623321533,-0.1458544135093689,-0.053859710693359375,-0.1646937131881714,-0.03924280405044556,-0.15139985084533691,-0.030177533626556396,-0.13086938858032227
3,0.0,0.0,0.061861515045166016,-0.03699314594268799,0.10451608896255493,-0.09248745441436768,0.1388261318206787,-0.1468941569328308,0.1770520806312561,-0.17433226108551025,0.044625818729400635,-0.18501794338226318,0.06803715229034424,-0.2734678387641907,0.07857710123062134,-0.32414186000823975,0.0866168737411499,-0.3616729974746704,0.002718985080718994,-0.1923964023590088,0.01352781057357788,-0.28509944677352905,0.018838942050933838,-0.34535694122314453,0.01855337619781494,-0.3875216841697693,-0.02864307165145874,-0.17985838651657104,-0.00830388069152832,-0.2222996950149536,0.010095536708831787,-0.20507150888442993,0.017698347568511963,-0.17982327938079834,-0.0526353120803833,-0.15880340337753296,-0.03018641471862793,-0.17735087871551514,-0.013999223709106445,-0.16147398948669434,-0.006075024604797363,-0.13913196325302124
3,0.0,0.0,0.05703175067901611,-0.04713064432144165,0.09619063138961792,-0.10927313566207886,0.12976115942001343,-0.16591668128967285,0.16336578130722046,-0.19719469547271729,0.03463339805603027,-0.18641763925552368,0.051127731800079346,-0.2756528854370117,0.05944716930389404,-0.32613062858581543,0.0655706524848938,-0.36371132731437683,-0.007351815700531006,-0.18912625312805176,-0.006938636302947998,-0.283174991607666,-0.007475376129150391,-0.34378743171691895,-0.01136702299118042,-0.3842998147010803,-0.040054500102996826,-0.174810528755188,-0.027801692485809326,-0.23531830310821533,-0.007987022399902344,-0.22857409715652466,0.002809762954711914,-0.2075454592704773,-0.0635034441947937,-0.15313714742660522,-0.04431796073913574,-0.18896734714508057,-0.026659905910491943,-0.18489539623260498,-0.016163408756256104,-0.17114704847335815
